# rows=xW1BON10|xW1COMP|xW1CTL|xW1CTL4|xW1CTL5|xW1DEEP|xW1FOV|xW1FP32|xW1GRU|xW1RETN|xW1WIDE|xW2BON10|xW2DEEP3|xW2DEEP4|xW2DEEP5|xW2DEEPER|xW2FOV|xW2GRU|xW2NRM|xW2PITCH|xW2SPEED|xQR32|xsG5n; cols=arc bins 0..231680 u
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44.41,0.04,0.38,0.19,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.35,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10.72,0.00,0.00,0.07,0.00,0.00,0.00,0.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.11,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan
11.10,0.00,0.00,0.07,0.02,3.12,0.00,0.10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.57,99.96,99.97,99.18,100.00,100.00,100.00,100.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.69,87.39,98.85,100.00,100.00,100.00,98.80,100.00,100.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan
86.72,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.95,100.00,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.85,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.45,100.00,99.03,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan
0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan
0.27,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,4.60,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.06,0.00,0.00,nan,nan,nan,nan,nan,nan,nan
3.99,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,nan,nan
